,Bundesland,Landkreis,date,infected,log(infected+1)
2266,Baden-Württemberg,Bodensee,15-03,8.0,2.1972245773362196
2267,Nordrhein-Westfalen,Bonn Städte,15-03,17.0,2.8903717578961645
2268,Nordrhein-Westfalen,Borken,15-03,16.0,2.833213344056216
2269,Nordrhein-Westfalen,Bottrop Städte,15-03,3.0,1.3862943611198906
2270,Brandenburg,Brandenburg an der Havel Städte,15-03,0.0,0.0
2271,Baden-Württemberg,Breisgau-Hochschwarzwald,15-03,16.0,2.833213344056216
2272,Bremen,Bremen Städte,15-03,45.0,3.828641396489095
2273,Baden-Württemberg,Calw,15-03,15.0,2.772588722239781
2274,Niedersachsen,Ammerland,15-03,5.0,1.791759469228055
2275,Bayern,Cham,15-03,20.0,3.044522437723423
2276,Nordrhein-Westfalen,Cleves,15-03,13.0,2.6390573296152584
2277,Niedersachsen,Aurich,15-03,5.0,1.791759469228055
2278,Bayern,Coburg,15-03,3.0,1.3862943611198906
2279,Bayern,Coburg Städte,15-03,0.0,0.0
2280,Rheinland-Pfalz,Cochem-Zell,15-03,6.0,1.9459101490553132
2281,Nordrhein-Westfalen,Coesfeld,15-03,43.0,3.784189633918261
2282,Nordrhein-Westfalen,Cologne Städte,15-03,17.0,2.8903717578961645
2283,Brandenburg,Cottbus Städte,15-03,13.0,2.6390573296152584
2284,Niedersachsen,Braunschweig Städte,15-03,2.0,1.0986122886681098
2285,Bayern,Dachau,15-03,0.0,0.0
2286,Brandenburg,Dahme-Spreewald,15-03,2.0,1.0986122886681098
2287,Hessen,Darmstadt Städte,15-03,2.0,1.0986122886681098
2288,Hessen,Darmstadt-Dieburg,15-03,4.0,1.6094379124341003
2289,Bayern,Deggendorf,15-03,1.0,0.6931471805599453
2290,Niedersachsen,Celle,15-03,8.0,2.1972245773362196
2291,Bayern,Dillingen,15-03,0.0,0.0
2292,Bayern,Dingolfing-Landau,15-03,10.0,2.3978952727983707
2293,Schleswig-Holstein,Dithmarschen,15-03,1.0,0.6931471805599453
2294,Bayern,Donau-Ries,15-03,2.0,1.0986122886681098
2295,Rheinland-Pfalz,Donnersbergkreis,15-03,2.0,1.0986122886681098
2296,Nordrhein-Westfalen,Dortmund Städte,15-03,6.0,1.9459101490553132
2297,Nordrhein-Westfalen,Duisburg Städte,15-03,14.0,2.70805020110221
2298,Nordrhein-Westfalen,Düren,15-03,20.0,3.044522437723423
2299,Nordrhein-Westfalen,Düsseldorf Städte,15-03,23.0,3.1780538303479458
2300,Bayern,Ebersberg,15-03,20.0,3.044522437723423
2301,Thüringen,Eichsfeld,15-03,2.0,1.0986122886681098
2302,Bayern,Eichstätt,15-03,2.0,1.0986122886681098
2303,Brandenburg,Elbe-Elster,15-03,5.0,1.791759469228055
2304,Niedersachsen,Cloppenburg,15-03,1.0,0.6931471805599453
2305,Baden-Württemberg,Emmendingen,15-03,16.0,2.833213344056216
2306,Niedersachsen,Diepholz,15-03,19.0,2.995732273553991
2307,Nordrhein-Westfalen,Ennepe-Ruhr,15-03,3.0,1.3862943611198906
2308,Baden-Württemberg,Enz,15-03,2.0,1.0986122886681098
2309,Bayern,Erding,15-03,9.0,2.302585092994046
2310,Thüringen,Erfurt Städte,15-03,8.0,2.1972245773362196
2311,Bayern,Erlangen Städte,15-03,6.0,1.9459101490553132
2312,Bayern,Erlangen-Höchstadt,15-03,10.0,2.3978952727983707
2313,Nordrhein-Westfalen,Essen Städte,15-03,5.0,1.791759469228055
2314,Baden-Württemberg,Esslingen,15-03,65.0,4.189654742026425
2315,Nordrhein-Westfalen,Euskirchen,15-03,4.0,1.6094379124341003
2316,Schleswig-Holstein,Flensburg Städte,15-03,13.0,2.6390573296152584
2317,Bayern,Forchheim,15-03,3.0,1.3862943611198906
2318,Rheinland-Pfalz,Frankenthal Städte,15-03,1.0,0.6931471805599453
2319,Hessen,Frankfurt am Main Städte,15-03,22.0,3.1354942159291497
2320,Brandenburg,Frankfurt am Oder Städte,15-03,0.0,0.0
2321,Baden-Württemberg,Freiburg,15-03,18.0,2.9444389791664403
2322,Bayern,Freising,15-03,74.0,4.31748811353631
2323,Baden-Württemberg,Freudenstadt,15-03,2.0,1.0986122886681098
2324,Bayern,Freyung-Grafenau,15-03,2.0,1.0986122886681098
2325,Niedersachsen,Emden Städte,15-03,3.0,1.3862943611198906
2326,Hessen,Fulda,15-03,29.0,3.4011973816621555
2327,Bayern,Fürstenfeldbruck,15-03,11.0,2.4849066497880004
2328,Bayern,Fürth,15-03,3.0,1.3862943611198906
2329,Bayern,Fürth Städte,15-03,8.0,2.1972245773362196
2330,Bayern,Garmisch-Partenkirchen,15-03,2.0,1.0986122886681098
2331,Nordrhein-Westfalen,Gelsenkirchen Städte,15-03,7.0,2.0794415416798357
2332,Thüringen,Gera Städte,15-03,1.0,0.6931471805599453
2333,Rheinland-Pfalz,Germersheim,15-03,4.0,1.6094379124341003
2334,Hessen,Gießen,15-03,12.0,2.5649493574615367
2335,Niedersachsen,Emsland,15-03,9.0,2.302585092994046
2336,Baden-Württemberg,Göppingen,15-03,23.0,3.1780538303479458
2337,Niedersachsen,Friesland,15-03,2.0,1.0986122886681098
2338,Thüringen,Gotha,15-03,0.0,0.0
2339,Niedersachsen,Gifhorn,15-03,7.0,2.0794415416798357
2340,Niedersachsen,Goslar,15-03,5.0,1.791759469228055
2341,Thüringen,Greiz,15-03,0.0,0.0
2342,Hessen,Groß-Gerau,15-03,2.0,1.0986122886681098
2343,Bayern,Günzburg,15-03,0.0,0.0
2344,Nordrhein-Westfalen,Gütersloh,15-03,6.0,1.9459101490553132
2345,Nordrhein-Westfalen,Hagen Städte,15-03,5.0,1.791759469228055
2346,Hamburg,Hamburg Städte,15-03,162.0,5.093750200806762
2347,Niedersachsen,Grafschaft Bentheim,15-03,3.0,1.3862943611198906
2348,Nordrhein-Westfalen,Hamm Städte,15-03,4.0,1.6094379124341003
2349,Niedersachsen,Hamelin-Pyrmont,15-03,3.0,1.3862943611198906
2350,Niedersachsen,Hanover,15-03,52.0,3.970291913552122
2351,Bayern,Haßberge,15-03,6.0,1.9459101490553132
2352,Brandenburg,Havelland,15-03,4.0,1.6094379124341003
2353,Baden-Württemberg,Heidelberg Städte,15-03,1.0,0.6931471805599453
2354,Baden-Württemberg,Heidenheim,15-03,4.0,1.6094379124341003
2355,Baden-Württemberg,Heilbronn,15-03,11.0,2.4849066497880004
2356,Baden-Württemberg,Heilbronn city Städte,15-03,2.0,1.0986122886681098
2357,Nordrhein-Westfalen,Heinsberg,15-03,609.0,6.413458957167357
2358,Niedersachsen,Harburg,15-03,12.0,2.5649493574615367
2359,Nordrhein-Westfalen,Herford,15-03,22.0,3.1354942159291497
2360,Nordrhein-Westfalen,Herne Städte,15-03,4.0,1.6094379124341003
2361,Hessen,Hersfeld-Rotenburg,15-03,0.0,0.0
2362,Thüringen,Hildburghausen,15-03,0.0,0.0
2363,Niedersachsen,Helmstedt,15-03,0.0,0.0
2364,Nordrhein-Westfalen,Hochsauerlandkreis,15-03,25.0,3.258096538021482
2365,Hessen,Hochtaunuskreis,15-03,8.0,2.1972245773362196
2366,Bayern,Hof,15-03,3.0,1.3862943611198906
2367,Bayern,Hof Städte,15-03,1.0,0.6931471805599453
2368,Baden-Württemberg,Hohenlohe,15-03,8.0,2.1972245773362196
2369,Niedersachsen,Hildesheim,15-03,10.0,2.3978952727983707
2370,Nordrhein-Westfalen,Höxter,15-03,0.0,0.0
2371,Thüringen,Ilm-Kreis,15-03,1.0,0.6931471805599453
2372,Bayern,Ingolstadt Städte,15-03,1.0,0.6931471805599453
2373,Thüringen,Jena Städte,15-03,0.0,0.0
2374,Rheinland-Pfalz,Kaiserslautern,15-03,4.0,1.6094379124341003
2375,Rheinland-Pfalz,Kaiserslautern Städte,15-03,6.0,1.9459101490553132
2376,Baden-Württemberg,Karlsruhe,15-03,15.0,2.772588722239781
2377,Baden-Württemberg,Karlsruhe Städte,15-03,7.0,2.0794415416798357
2378,Hessen,Kassel,15-03,12.0,2.5649493574615367
2379,Hessen,Kassel Städte,15-03,9.0,2.302585092994046
2380,Bayern,Kaufbeuren Städte,15-03,0.0,0.0
2381,Bayern,Kelheim,15-03,5.0,1.791759469228055
2382,Bayern,Kempten Städte,15-03,0.0,0.0
2383,Schleswig-Holstein,Kiel Städte,15-03,13.0,2.6390573296152584
2384,Bayern,Kitzingen,15-03,3.0,1.3862943611198906
2385,Rheinland-Pfalz,Koblenz Coblenz Städte,15-03,8.0,2.1972245773362196
2386,Baden-Württemberg,Konstanz,15-03,7.0,2.0794415416798357
2387,Nordrhein-Westfalen,Krefeld Städte,15-03,2.0,1.0986122886681098
2388,Bayern,Kronach,15-03,2.0,1.0986122886681098
2389,Bayern,Kulmbach,15-03,0.0,0.0
2390,Rheinland-Pfalz,Kusel,15-03,13.0,2.6390573296152584
2391,Thüringen,Kyffhäuserkreis,15-03,6.0,1.9459101490553132
2392,Hessen,Lahn-Dill-Kreis,15-03,9.0,2.302585092994046
2393,Rheinland-Pfalz,Landau Städte,15-03,0.0,0.0
2394,Bayern,Landsberg,15-03,3.0,1.3862943611198906
2395,Bayern,Landshut,15-03,4.0,1.6094379124341003
2396,Bayern,Landshut Städte,15-03,1.0,0.6931471805599453
2397,Schleswig-Holstein,Lauenburg,15-03,4.0,1.6094379124341003
2398,Niedersachsen,Holzminden,15-03,1.0,0.6931471805599453
2399,Nordrhein-Westfalen,Leverkusen Städte,15-03,8.0,2.1972245773362196
2400,Bayern,Lichtenfels,15-03,0.0,0.0
2401,Hessen,Limburg-Weilburg,15-03,0.0,0.0
2402,Bayern,Lindau,15-03,12.0,2.5649493574615367
2403,Nordrhein-Westfalen,Lippe,15-03,37.0,3.6375861597263857
2404,Baden-Württemberg,Lörrach,15-03,6.0,1.9459101490553132
2405,Schleswig-Holstein,Lübeck Städte,15-03,9.0,2.302585092994046
2406,Niedersachsen,Leer,15-03,1.0,0.6931471805599453
2407,Baden-Württemberg,Ludwigsburg,15-03,25.0,3.258096538021482
2408,Rheinland-Pfalz,Ludwigshafen Städte,15-03,1.0,0.6931471805599453
2409,Niedersachsen,Lüchow-Dannenberg,15-03,0.0,0.0
2410,Hessen,Main-Kinzig-Kreis,15-03,18.0,2.9444389791664403
2411,Bayern,Main-Spessart,15-03,5.0,1.791759469228055
2412,Baden-Württemberg,Main-Tauber,15-03,29.0,3.4011973816621555
2413,Hessen,Main-Taunus-Kreis Städte,15-03,11.0,2.4849066497880004
2414,Rheinland-Pfalz,Mainz Städte,15-03,11.0,2.4849066497880004
2415,Rheinland-Pfalz,Mainz-Bingen,15-03,18.0,2.9444389791664403
2416,Baden-Württemberg,Mannheim Städte,15-03,22.0,3.1354942159291497
2417,Hessen,Marburg-Biedenkopf,15-03,8.0,2.1972245773362196
2418,Brandenburg,Märkisch-Oderland,15-03,5.0,1.791759469228055
2419,Nordrhein-Westfalen,Märkischer Kreis,15-03,13.0,2.6390573296152584
2420,Rheinland-Pfalz,Mayen-Koblenz,15-03,11.0,2.4849066497880004
2421,Bayern,Memmingen Städte,15-03,1.0,0.6931471805599453
2422,Saarland,Merzig-Wadern,15-03,1.0,0.6931471805599453
2423,Nordrhein-Westfalen,Mettmann,15-03,16.0,2.833213344056216
2424,Bayern,Miesbach,15-03,15.0,2.772588722239781
2425,Bayern,Miltenberg,15-03,4.0,1.6094379124341003
2426,Nordrhein-Westfalen,Minden-Lübbecke,15-03,34.0,3.5553480614894135
2427,Nordrhein-Westfalen,Mönchengladbach Städte,15-03,36.0,3.6109179126442243
2428,Bayern,Mühldorf,15-03,0.0,0.0
2429,Nordrhein-Westfalen,Mülheim Städte,15-03,8.0,2.1972245773362196
2430,Bayern,München,15-03,32.0,3.4965075614664802
2431,Bayern,Munich Städte,15-03,183.0,5.214935757608986
2432,Nordrhein-Westfalen,Münster Städte,15-03,17.0,2.8903717578961645
2433,Baden-Württemberg,Neckar-Odenwald-Kreis,15-03,3.0,1.3862943611198906
2434,Bayern,Neu-Ulm,15-03,10.0,2.3978952727983707
2435,Bayern,Neuburg-Schrobenhausen,15-03,0.0,0.0
2436,Bayern,Neumarkt,15-03,5.0,1.791759469228055
2437,Schleswig-Holstein,Neumünster Städte,15-03,0.0,0.0
2438,Saarland,Neunkirchen,15-03,2.0,1.0986122886681098
2439,Bayern,Neustadt,15-03,1.0,0.6931471805599453
2440,Rheinland-Pfalz,Neustadt Städte,15-03,1.0,0.6931471805599453
2441,Bayern,Neustadt-Bad Windsheim,15-03,4.0,1.6094379124341003
2442,Rheinland-Pfalz,Neuwied,15-03,10.0,2.3978952727983707
2443,Niedersachsen,Lüneburg,15-03,1.0,0.6931471805599453
2444,Schleswig-Holstein,Nordfriesland,15-03,0.0,0.0
2445,Thüringen,Nordhausen,15-03,2.0,1.0986122886681098
2446,Niedersachsen,Nienburg,15-03,2.0,1.0986122886681098
2447,Bayern,Nuremberg Städte,15-03,24.0,3.2188758248682006
2448,Bayern,Nürnberger Land,15-03,2.0,1.0986122886681098
2449,Bayern,Oberallgäu,15-03,24.0,3.2188758248682006
2450,Nordrhein-Westfalen,Oberbergischer Kreis,15-03,13.0,2.6390573296152584
2451,Nordrhein-Westfalen,Oberhausen Städte,15-03,0.0,0.0
2452,Brandenburg,Oberhavel,15-03,2.0,1.0986122886681098
2453,Brandenburg,Oberspreewald-Lausitz,15-03,2.0,1.0986122886681098
2454,Hessen,Odenwaldkreis,15-03,2.0,1.0986122886681098
2455,Brandenburg,Oder-Spree,15-03,6.0,1.9459101490553132
2456,Hessen,Offenbach,15-03,7.0,2.0794415416798357
2457,Hessen,Offenbach am Main Städte,15-03,1.0,0.6931471805599453
2458,Niedersachsen,Northeim,15-03,4.0,1.6094379124341003
2459,Nordrhein-Westfalen,Olpe,15-03,0.0,0.0
2460,Baden-Württemberg,Ortenaukreis,15-03,17.0,2.8903717578961645
2461,Niedersachsen,Oldenburg Städte,15-03,10.0,2.3978952727983707
2462,Niedersachsen,Osnabrück,15-03,0.0,0.0
2463,Baden-Württemberg,Ostalbkreis,15-03,16.0,2.833213344056216
2464,Bayern,Ostallgäu,15-03,5.0,1.791759469228055
2465,Niedersachsen,Osnabrück Städte,15-03,0.0,0.0
2466,Niedersachsen,Osterholz,15-03,12.0,2.5649493574615367
2467,Schleswig-Holstein,Ostholstein,15-03,1.0,0.6931471805599453
2468,Brandenburg,Ostprignitz-Ruppin,15-03,0.0,0.0
2469,Nordrhein-Westfalen,Paderborn,15-03,14.0,2.70805020110221
2470,Bayern,Passau,15-03,15.0,2.772588722239781
2471,Bayern,Passau Städte,15-03,2.0,1.0986122886681098
2472,Niedersachsen,Peine,15-03,0.0,0.0
2473,Bayern,Pfaffenhofen,15-03,6.0,1.9459101490553132
2474,Baden-Württemberg,Pforzheim Städte,15-03,4.0,1.6094379124341003
2475,Schleswig-Holstein,Pinneberg,15-03,18.0,2.9444389791664403
2476,Schleswig-Holstein,Plön,15-03,5.0,1.791759469228055
2477,Brandenburg,Potsdam Städte,15-03,0.0,0.0
2478,Brandenburg,Potsdam-Mittelmark,15-03,3.0,1.3862943611198906
2479,Brandenburg,Prignitz,15-03,0.0,0.0
2480,Baden-Württemberg,Rastatt,15-03,12.0,2.5649493574615367
2481,Baden-Württemberg,Ravensburg,15-03,8.0,2.1972245773362196
2482,Nordrhein-Westfalen,Recklinghausen,15-03,14.0,2.70805020110221
2483,Bayern,Regen,15-03,6.0,1.9459101490553132
2484,Bayern,Regensburg,15-03,4.0,1.6094379124341003
2485,Bayern,Regensburg Städte,15-03,6.0,1.9459101490553132
2486,Baden-Württemberg,Rems-Murr-Kreis,15-03,24.0,3.2188758248682006
2487,Nordrhein-Westfalen,Remscheid Städte,15-03,8.0,2.1972245773362196
2488,Schleswig-Holstein,Rendsburg-Eckernförde,15-03,8.0,2.1972245773362196
2489,Baden-Württemberg,Reutlingen,15-03,9.0,2.302585092994046
2490,Nordrhein-Westfalen,Rhein-Erft-Kreis,15-03,5.0,1.791759469228055
2491,Rheinland-Pfalz,Rhein-Hunsrück,15-03,7.0,2.0794415416798357
2492,Nordrhein-Westfalen,Rhein-Kreis Neuss,15-03,10.0,2.3978952727983707
2493,Rheinland-Pfalz,Rhein-Lahn,15-03,6.0,1.9459101490553132
2494,Baden-Württemberg,Rhein-Neckar-Kreis,15-03,8.0,2.1972245773362196
2495,Rheinland-Pfalz,Rhein-Pfalz-Kreis,15-03,1.0,0.6931471805599453
2496,Nordrhein-Westfalen,Rhein-Sieg,15-03,1.0,0.6931471805599453
2497,Hessen,Rheingau-Taunus-Kreis,15-03,18.0,2.9444389791664403
2498,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,15-03,30.0,3.4339872044851463
2499,Bayern,Rhön-Grabfeld,15-03,2.0,1.0986122886681098
2500,Sachsen,Chemnitz Städte,15-03,6.0,1.9459101490553132
2501,Bayern,Rosenheim,15-03,18.0,2.9444389791664403
2502,Bayern,Rosenheim Städte,15-03,1.0,0.6931471805599453
2503,Niedersachsen,Rotenburg,15-03,5.0,1.791759469228055
2504,Bayern,Roth,15-03,4.0,1.6094379124341003
2505,Bayern,Rottal-Inn,15-03,14.0,2.70805020110221
2506,Baden-Württemberg,Rottweil,15-03,1.0,0.6931471805599453
2507,Thüringen,Saale-Holzland,15-03,3.0,1.3862943611198906
2508,Thüringen,Saale-Orla,15-03,3.0,1.3862943611198906
2509,Thüringen,Saalfeld-Rudolstadt,15-03,5.0,1.791759469228055
2510,Sachsen-Anhalt,Altmarkkreis Salzwedel,15-03,0.0,0.0
2511,Saarland,Saarbrücken Städte,15-03,10.0,2.3978952727983707
2512,Saarland,Saarlouis,15-03,5.0,1.791759469228055
2513,Saarland,Saarpfalz,15-03,3.0,1.3862943611198906
2514,Sachsen,Döbeln,15-03,0.0,0.0
2515,Niedersachsen,Salzgitter Städte,15-03,2.0,1.0986122886681098
2516,Sachsen-Anhalt,Dessau Städte,15-03,0.0,0.0
2517,Saarland,Sankt Wendel,15-03,11.0,2.4849066497880004
2518,Niedersachsen,Schaumburg,15-03,1.0,0.6931471805599453
2519,Schleswig-Holstein,Schleswig-Flensburg,15-03,11.0,2.4849066497880004
2520,Thüringen,Schmalkalden-Meiningen,15-03,1.0,0.6931471805599453
2521,Sachsen-Anhalt,Halle Städte,15-03,12.0,2.5649493574615367
2522,Bayern,Schwabach Städte,15-03,1.0,0.6931471805599453
2523,Baden-Württemberg,Schwäbisch Hall,15-03,14.0,2.70805020110221
2524,Hessen,Schwalm-Eder-Kreis,15-03,13.0,2.6390573296152584
2525,Bayern,Schwandorf,15-03,0.0,0.0
2526,Baden-Württemberg,Schwarzwald-Baar-Kreis,15-03,3.0,1.3862943611198906
2527,Bayern,Schweinfurt,15-03,4.0,1.6094379124341003
2528,Bayern,Schweinfurt Städte,15-03,0.0,0.0
2529,Schleswig-Holstein,Segeberg,15-03,6.0,1.9459101490553132
2530,Nordrhein-Westfalen,Siegen-Wittgenstein,15-03,10.0,2.3978952727983707
2531,Baden-Württemberg,Sigmaringen,15-03,6.0,1.9459101490553132
2532,Nordrhein-Westfalen,Soest,15-03,9.0,2.302585092994046
2533,Nordrhein-Westfalen,Solingen Städte,15-03,7.0,2.0794415416798357
2534,Niedersachsen,Soltau-Fallingbostel,15-03,1.0,0.6931471805599453
2535,Thüringen,Sömmerda,15-03,0.0,0.0
2536,Thüringen,Sonneberg,15-03,0.0,0.0
2537,Rheinland-Pfalz,Speyer Spires Städte,15-03,2.0,1.0986122886681098
2538,Brandenburg,Spree-Neiße,15-03,4.0,1.6094379124341003
2539,Niedersachsen,Stade,15-03,17.0,2.8903717578961645
2540,Bayern,Starnberg,15-03,42.0,3.7612001156935624
2541,Schleswig-Holstein,Steinburg,15-03,6.0,1.9459101490553132
2542,Nordrhein-Westfalen,Steinfurt,15-03,2.0,1.0986122886681098
2543,Sachsen-Anhalt,Jerichower Land,15-03,1.0,0.6931471805599453
2544,Sachsen,Dresden Städte,15-03,11.0,2.4849066497880004
2545,Schleswig-Holstein,Stormarn,15-03,0.0,0.0
2546,Bayern,Straubing Städte,15-03,4.0,1.6094379124341003
2547,Bayern,Straubing-Bogen,15-03,2.0,1.0986122886681098
2548,Baden-Württemberg,Stuttgart Städte,15-03,40.0,3.713572066704308
2549,Rheinland-Pfalz,Südliche Weinstraße,15-03,1.0,0.6931471805599453
2550,Rheinland-Pfalz,Südwestpfalz,15-03,0.0,0.0
2551,Thüringen,Suhl Städte,15-03,0.0,0.0
2552,Brandenburg,Teltow-Fläming,15-03,2.0,1.0986122886681098
2553,Bayern,Tirschenreuth,15-03,17.0,2.8903717578961645
2554,Sachsen,Freiberg,15-03,0.0,0.0
2555,Bayern,Traunstein,15-03,10.0,2.3978952727983707
2556,Rheinland-Pfalz,Trier Städte,15-03,3.0,1.3862943611198906
2557,Rheinland-Pfalz,Trier-Saarburg,15-03,0.0,0.0
2558,Baden-Württemberg,Tübingen,15-03,9.0,2.302585092994046
2559,Baden-Württemberg,Tuttlingen,15-03,0.0,0.0
2560,Brandenburg,Uckermark,15-03,0.0,0.0
2561,Mecklenburg-Vorpommern,Rostock Städte,15-03,5.0,1.791759469228055
2562,Niedersachsen,Uelzen,15-03,1.0,0.6931471805599453
2563,Baden-Württemberg,Ulm Städte,15-03,5.0,1.791759469228055
2564,Nordrhein-Westfalen,Unna,15-03,11.0,2.4849066497880004
2565,Thüringen,Unstrut-Hainich,15-03,0.0,0.0
2566,Bayern,Unterallgäu,15-03,1.0,0.6931471805599453
2567,Niedersachsen,Vechta,15-03,3.0,1.3862943611198906
2568,Niedersachsen,Verden,15-03,8.0,2.1972245773362196
2569,Nordrhein-Westfalen,Viersen,15-03,8.0,2.1972245773362196
2570,Hessen,Vogelsbergkreis,15-03,3.0,1.3862943611198906
2571,Sachsen,Leipzig Städte,15-03,19.0,2.995732273553991
2572,Rheinland-Pfalz,Vulkaneifel,15-03,3.0,1.3862943611198906
2573,Hessen,Waldeck-Frankenberg,15-03,6.0,1.9459101490553132
2574,Baden-Württemberg,Waldshut,15-03,1.0,0.6931471805599453
2575,Nordrhein-Westfalen,Warendorf,15-03,37.0,3.6375861597263857
2576,Thüringen,Wartburgkreis,15-03,1.0,0.6931471805599453
2577,Bayern,Weiden Städte,15-03,6.0,1.9459101490553132
2578,Bayern,Weilheim-Schongau,15-03,12.0,2.5649493574615367
2579,Thüringen,Weimar Städte,15-03,1.0,0.6931471805599453
2580,Thüringen,Weimarer Land,15-03,0.0,0.0
2581,Bayern,Weißenburg-Gunzenhausen,15-03,2.0,1.0986122886681098
2582,Sachsen-Anhalt,Magdeburg Städte,15-03,11.0,2.4849066497880004
2583,Sachsen,Mittweida,15-03,0.0,0.0
2584,Sachsen-Anhalt,Stendal,15-03,0.0,0.0
2585,Hessen,Werra-Meißner-Kreis,15-03,0.0,0.0
2586,Nordrhein-Westfalen,Wesel,15-03,18.0,2.9444389791664403
2587,Niedersachsen,Wesermarsch,15-03,0.0,0.0
2588,Rheinland-Pfalz,Westerwaldkreis,15-03,6.0,1.9459101490553132
2589,Hessen,Wetteraukreis,15-03,1.0,0.6931471805599453
2590,Hessen,Wiesbaden Städte,15-03,4.0,1.6094379124341003
2591,Niedersachsen,Wilhelmshaven Städte,15-03,2.0,1.0986122886681098
2592,Mecklenburg-Vorpommern,Schwerin Städte,15-03,4.0,1.6094379124341003
2593,Sachsen-Anhalt,Wittenberg,15-03,2.0,1.0986122886681098
2594,Niedersachsen,Wittmund,15-03,1.0,0.6931471805599453
2595,Niedersachsen,Wolfenbüttel,15-03,0.0,0.0
2596,Niedersachsen,Wolfsburg Städte,15-03,3.0,1.3862943611198906
2597,Rheinland-Pfalz,Worms Städte,15-03,0.0,0.0
2598,Bayern,Wunsiedel,15-03,0.0,0.0
2599,Nordrhein-Westfalen,Wuppertal Städte,15-03,2.0,1.0986122886681098
2600,Bayern,Würzburg,15-03,7.0,2.0794415416798357
2601,Bayern,Würzburg Städte,15-03,9.0,2.302585092994046
2602,Baden-Württemberg,Zollernalbkreis,15-03,21.0,3.091042453358316
2603,Rheinland-Pfalz,Zweibrücken Städte,15-03,0.0,0.0
2604,Nordrhein-Westfalen,Aachen,17-03,60.0,4.110873864173311
2605,Nordrhein-Westfalen,Aachen Städte,17-03,90.0,4.51085950651685
2606,Sachsen-Anhalt,Anhalt-Zerbst,17-03,1.0,0.6931471805599453
2607,Sachsen-Anhalt,Bitterfeld,17-03,1.0,0.6931471805599453
2608,Sachsen-Anhalt,Köthen,17-03,1.0,0.6931471805599453
2609,Sachsen,Bautzen,17-03,8.0,2.1972245773362196
2610,Sachsen,Kamenz,17-03,8.0,2.1972245773362196
2611,Sachsen-Anhalt,Bördekreis,17-03,1.0,0.6931471805599453
2612,Sachsen-Anhalt,Ohrekreis,17-03,2.0,1.0986122886681098
2613,Niedersachsen,Cuxhaven,17-03,20.0,3.044522437723423
2614,Niedersachsen,Oldenburg,17-03,8.0,2.1972245773362196
2615,Sachsen,Annaberg,17-03,2.0,1.0986122886681098
2616,Sachsen,Aue-Schwarzenberg,17-03,2.0,1.0986122886681098
2617,Sachsen,Mittlerer Erzgebirgskreis,17-03,2.0,1.0986122886681098
2618,Sachsen,Stollberg,17-03,2.0,1.0986122886681098
2619,Sachsen,Görlitz Städte,17-03,3.0,1.3862943611198906
2620,Sachsen,Löbau-Zittau,17-03,3.0,1.3862943611198906
2621,Sachsen,Niederschlesischer Oberlausitzkreis,17-03,3.0,1.3862943611198906
2622,Niedersachsen,Göttingen,17-03,4.0,1.6094379124341003
2623,Niedersachsen,Osterode,17-03,4.0,1.6094379124341003
2624,Sachsen-Anhalt,Halberstadt,17-03,1.0,0.6931471805599453
2625,Sachsen-Anhalt,Quedlinburg,17-03,1.0,0.6931471805599453
2626,Sachsen-Anhalt,Wernigerode,17-03,1.0,0.6931471805599453
2627,Sachsen,Leipziger Land,17-03,8.0,2.1972245773362196
2628,Sachsen,Muldentalkreis,17-03,8.0,2.1972245773362196
2629,Mecklenburg-Vorpommern,Ludwigslust,17-03,1.0,0.6931471805599453
2630,Mecklenburg-Vorpommern,Parchim,17-03,1.0,0.6931471805599453
2631,Sachsen-Anhalt,Mansfelder Land,17-03,1.0,0.6931471805599453
2632,Sachsen-Anhalt,Sangerhausen,17-03,1.0,0.6931471805599453
2633,Mecklenburg-Vorpommern,Demmin,17-03,2.0,1.0986122886681098
2634,Mecklenburg-Vorpommern,Mecklenburg-Strelitz,17-03,2.0,1.0986122886681098
2635,Mecklenburg-Vorpommern,Müritz,17-03,2.0,1.0986122886681098
2636,Mecklenburg-Vorpommern,Neubrandenburg Städte,17-03,3.0,1.3862943611198906
2637,Sachsen,Meißen,17-03,5.0,1.791759469228055
2638,Sachsen,Riesa-Großenhain,17-03,6.0,1.9459101490553132
2639,Sachsen,Delitzsch,17-03,1.0,0.6931471805599453
2640,Sachsen,Torgau-Oschatz,17-03,1.0,0.6931471805599453
2641,Mecklenburg-Vorpommern,Nordwestmecklenburg,17-03,1.0,0.6931471805599453
2642,Mecklenburg-Vorpommern,Wismar Städte,17-03,2.0,1.0986122886681098
2643,Mecklenburg-Vorpommern,Bad Doberan,17-03,5.0,1.791759469228055
2644,Mecklenburg-Vorpommern,Güstrow,17-03,5.0,1.791759469228055
2645,Sachsen-Anhalt,Merseburg-Querfurt,17-03,1.0,0.6931471805599453
2646,Sachsen-Anhalt,Saalkreis,17-03,1.0,0.6931471805599453
2647,Sachsen,Sächsische Schweiz,17-03,6.0,1.9459101490553132
2648,Sachsen,Weißeritzkreis,17-03,7.0,2.0794415416798357
2649,Sachsen-Anhalt,Aschersleben-Staßfurt,17-03,1.0,0.6931471805599453
2650,Sachsen-Anhalt,Bernburg,17-03,1.0,0.6931471805599453
